iter	Passed	Remaining
285	376	940
286	377	937
287	378	935
288	379	933
289	380	930
290	381	928
291	382	927
292	383	924
293	383	921
294	384	918
295	385	916
296	385	913
297	386	910
298	387	908
299	387	905
300	388	902
301	389	899
302	389	896
303	390	893
304	391	891
305	392	889
306	392	887
307	394	885
308	394	882
309	395	881
310	397	879
311	397	877
312	398	874
313	399	871
314	399	869
315	400	866
316	400	863
317	401	861
318	402	859
319	403	857
320	404	855
321	404	852
322	405	850
323	406	848
324	407	847
325	408	845
326	409	842
327	410	840
328	410	838
329	411	835
330	412	833
331	412	830
332	413	828
333	414	826
334	415	825
335	416	822
336	417	820
337	417	818
338	418	815
339	418	813
340	420	812
341	421	810
342	422	808
343	423	806
344	423	804
345	424	802
346	424	799
347	425	797
348	426	795
349	426	792
350	427	790
351	428	788
352	428	786
353	429	783
354	430	781
355	431	779
356	431	777
357	432	775
358	433	774
359	435	773
360	435	771
361	436	768
362	436	766
363	437	764
364	438	762
365	439	761
366	440	759
367	440	756
368	441	754
369	441	752
370	442	750
371	443	748
372	444	746
373	444	744
374	445	742
375	446	741
376	447	739
377	448	738
378	449	736
379	450	734
380	451	732
381	451	730
382	452	728
383	453	727
384	453	725
385	454	723
386	455	721
387	455	719
388	456	717
389	457	715
390	458	713
391	459	711
392	460	710
393	461	710
394	462	708
395	463	706
396	464	704
397	464	702
398	465	701
399	466	699
400	466	697
401	467	695
402	468	693
403	468	691
404	469	690
405	470	688
406	471	686
407	472	685
408	473	684
409	474	683
410	475	681
411	476	680
412	477	678
413	478	676
414	478	674
415	479	673
416	480	671
417	480	669
418	481	667
419	482	666
420	483	664
421	483	662
422	484	660
423	485	659
424	487	659
425	488	657
426	488	655
427	489	653
428	490	652
429	490	650
430	491	648
431	492	647
432	492	645
433	493	643
434	494	641
435	494	640
436	495	638
437	496	636
438	497	635
439	497	633
440	499	633
441	500	632
442	501	630
443	502	629
444	502	627
445	503	625
446	504	624
447	505	622
448	505	620
449	506	619
450	507	617
451	507	615
452	508	614
453	509	612
454	509	610
455	510	609
456	511	608
457	513	607
458	514	605
459	514	604
460	515	602
461	516	600
462	516	599
463	517	597
464	518	596
465	518	594
466	519	592
467	520	591
468	520	589
469	521	588
470	522	586
471	523	585
472	524	584
473	526	583
474	526	582
475	527	580
476	528	579
477	528	577
478	529	576
479	530	574
480	531	573
481	542	583
482	543	582
483	544	580
484	545	579
485	546	578
486	547	577
487	548	575
488	554	578
489	556	579
490	557	577
491	557	575
492	558	574
493	559	573
494	560	572
495	562	571
496	562	569
497	563	568
498	564	566
499	564	564
500	565	563
501	566	561
502	567	560
503	568	559
504	568	557
505	569	556
506	570	554
507	571	553
508	572	551
509	573	550
510	574	549
511	575	548
512	576	547
513	577	545
514	577	544
515	578	542
516	579	541
517	580	540
518	581	538
519	581	537
520	582	535
521	583	534
522	583	532
523	584	531
524	585	529
525	587	529
526	588	528
527	589	526
528	589	525
529	590	523
530	591	522
531	592	520
532	593	519
533	594	518
534	595	517
535	596	515
536	596	514
537	597	513
538	598	511
539	599	510
540	600	509
541	601	508
542	602	507
543	603	505
544	604	504
545	605	503
546	605	501
547	606	500
548	607	498
549	607	497
550	608	496
551	609	494
552	610	493
553	610	491
554	611	490
555	612	489
556	614	488
557	615	487
558	615	485
559	616	484
560	617	483
561	618	481
562	619	480
563	619	479
564	620	477
565	621	476
566	621	474
567	622	473
568	623	472
569	624	470
570	624	469
571	625	468
572	627	467
573	628	466
574	629	465
575	630	463
576	631	462
577	631	461
578	632	460
579	633	458
580	634	457
581	635	456
582	635	454
583	636	453
584	637	452
585	638	450
586	639	449
587	640	448
588	641	447
589	642	446
590	643	445
591	643	443
592	644	442
593	645	441
594	645	439
595	646	438
596	647	437
597	648	435
598	648	434
599	649	433
600	650	431
601	651	430
602	652	429
603	653	428
604	654	427
605	655	426
606	656	424
607	657	423
608	657	422
609	658	421
610	659	419
611	660	418
612	660	417
613	661	415
614	662	414
615	663	413
616	663	412
617	664	410
618	666	409
619	667	409
620	668	408
621	669	407
622	671	406
623	671	404
624	672	403
625	673	402
626	673	400
627	674	399
628	675	398
629	676	397
630	676	395
631	677	394
632	678	393
633	679	392
634	681	391
635	682	390
636	683	389
637	683	388
638	684	386
639	685	385
640	686	384
641	686	383
642	687	381
643	688	380
644	688	379
645	689	377
646	690	376
647	691	375
648	692	374
649	694	373
650	694	372
651	695	371
652	696	370
653	697	368
654	697	367
655	698	366
656	699	365
657	699	363
658	700	362
659	701	361
660	702	360
661	702	358
662	703	357
663	704	356
664	706	355
665	707	354
666	708	353
667	709	352
668	710	351
669	710	350
670	711	348
671	712	347
672	713	346
673	714	345
674	714	344
675	715	342
676	716	341
677	716	340
678	718	339
679	719	338
680	720	337
681	721	336
682	722	335
683	723	334
684	723	332
685	724	331
686	725	330
687	725	329
688	726	327
689	727	326
690	728	325
691	728	324
692	729	323
693	730	322
694	731	321
695	733	320
696	734	319
697	734	317
698	735	316
699	736	315
700	737	314
701	737	313
702	738	312
703	739	310
704	740	309
705	740	308
706	741	307
707	742	306
708	743	305
709	744	303
710	745	302
711	746	302
712	747	301
713	748	299
714	749	298
715	750	297
716	750	296
717	751	295
718	752	294
719	753	292
720	754	291
721	754	290
722	755	289
723	756	288
724	757	287
725	758	286
726	759	285
727	760	284
728	761	283
729	762	281
730	762	280
731	763	279
732	764	278
733	764	277
734	765	276
735	766	274
736	767	273
737	767	272
738	768	271
739	769	270
740	770	269
741	771	268
742	772	267
743	774	266
744	774	265
745	775	264
746	776	262
747	776	261
748	777	260
749	778	259
750	779	258
751	779	257
752	780	256
753	781	254
754	782	253
755	782	252
756	783	251
757	784	250
758	786	249
759	787	248
760	787	247
761	788	246
762	789	245
763	789	244
764	790	242
765	791	241
766	792	240
767	793	239
768	794	238
769	794	237
770	795	236
771	796	235
772	797	234
773	798	233
774	799	232
775	800	231
776	801	229
777	801	228
778	802	227
779	803	226
780	804	225
781	805	224
782	806	223
783	808	222
784	810	221
785	811	220
786	812	219
787	814	219
788	815	217
789	816	216
790	817	215
791	817	214
792	818	213
793	819	212
794	820	211
795	821	210
796	822	209
797	823	208
798	824	207
799	826	206
800	827	205
801	827	204
802	828	203
803	829	202
804	830	201
805	831	200
806	831	198
807	832	197
808	834	197
809	835	195
810	836	194
811	836	193
812	837	192
813	838	191
814	839	190
815	840	189
816	840	188
817	841	187
818	842	186
819	842	185
820	843	183
821	844	182
822	845	181
823	845	180
824	846	179
825	847	178
826	848	177
827	849	176
828	850	175
829	851	174
830	851	173
831	852	172
832	853	171
833	854	170
834	854	168
835	855	167
836	856	166
837	857	165
838	857	164
839	858	163
840	860	162
841	861	161
842	862	160
843	863	159
844	864	158
845	865	157
846	865	156
847	866	155
848	867	154
849	867	153
850	868	152
851	869	150
852	869	149
853	870	148
854	871	147
855	872	146
856	873	145
857	874	144
858	875	143
859	876	142
860	876	141
861	877	140
862	878	139
863	879	138
864	879	137
865	880	136
866	881	135
867	882	134
868	882	133
869	883	132
870	884	130
871	885	129
872	887	129
873	888	128
874	889	127
875	889	125
876	890	124
877	891	123
878	891	122
879	892	121
880	893	120
881	894	119
882	894	118
883	895	117
884	896	116
885	896	115
886	897	114
887	899	113
888	900	112
889	901	111
890	902	110
891	903	109
892	903	108
893	904	107
894	905	106
895	906	105
896	907	104
897	907	103
898	908	102
899	909	101
900	910	100
901	910	98
902	912	97
903	913	96
904	914	95
905	915	94
906	915	93
907	916	92
908	917	91
909	918	90
910	918	89
911	919	88
912	920	87
913	921	86
914	921	85
915	922	84
916	923	83
917	924	82
918	925	81
919	926	80
920	927	79
921	928	78
922	928	77
923	929	76
924	930	75
925	931	74
926	932	73
927	932	72
928	933	71
929	934	70
930	935	69
931	935	68
932	936	67
933	937	66
934	938	65
935	939	64
936	940	63
937	940	62
938	941	61
939	942	60
940	942	59
941	943	58
942	944	57
943	945	56
944	946	55
945	947	54
946	947	53
947	948	52
948	949	51
949	950	50
950	951	49
951	952	48
952	953	47
953	954	46
954	954	44
955	955	43
956	956	42
957	956	41
958	957	40
959	958	39
960	959	38
961	959	37
962	960	36
963	961	35
964	962	34
965	963	33
966	963	32
967	965	31
968	966	30
969	967	29
970	967	28
971	968	27
972	969	26
973	970	25
974	970	24
975	971	23
976	972	22
977	973	21
978	974	20
979	974	19
980	975	18
981	976	17
982	977	16
983	978	15
984	979	14
985	980	13
986	980	12
987	981	11
988	982	10
989	982	9
990	983	8
991	984	7
992	985	6
993	986	5
994	986	4
995	987	3
996	988	2
997	988	1
998	989	0
999	990	0
